id,date_order,date_shipping,quantity,customer.id,delivery_address.street_number,delivery_address.street_name,delivery_address.city,delivery_address.postcode,delivery_address.region,product.id,product.price
38891744-3475-4f11-a7ce-732797672aac,2024-05-09 5:36:13,2024-05-17 19:53:33,3,f38ebf71-5248-4238-aa5d-2b8eded20d7f,11,W ANDREW LN,PEORIA,85383,New Mexico,9fbf3c29-8aee-470b-a8f3-5b9a5a2fc2d6,81.06
38891744-3475-4f11-a7ce-732797672aac,2024-05-09 5:36:13,2024-05-17 19:53:33,3,f38ebf71-5248-4238-aa5d-2b8eded20d7f,11,W ANDREW LN,PEORIA,85383,New Mexico,ded14939-4141-43ae-aea5-d03d02232e58,28.13
38891744-3475-4f11-a7ce-732797672aac,2024-05-09 5:36:13,2024-05-17 19:53:33,1,f38ebf71-5248-4238-aa5d-2b8eded20d7f,11,W ANDREW LN,PEORIA,85383,New Mexico,575f610b-82f2-4e19-ac16-b2eff6a1ee70,97.92
5673a28f-fe51-4958-8a7d-f5846486a23c,2024-05-09 19:57:33,2024-05-31 8:29:00,3,ce8bd931-8e4e-4d94-8f36-49ea15b321db,228,N 367TH AVE,TONOPAH,85354,Alaska,f03b730e-c054-4a9a-bf4a-dd0d302a12cf,14.99
5673a28f-fe51-4958-8a7d-f5846486a23c,2024-05-09 19:57:33,2024-05-31 8:29:00,1,ce8bd931-8e4e-4d94-8f36-49ea15b321db,228,N 367TH AVE,TONOPAH,85354,Alaska,8a032046-a08e-4108-9aeb-9181d00ea95e,18.25
5673a28f-fe51-4958-8a7d-f5846486a23c,2024-05-09 19:57:33,2024-05-31 8:29:00,2,ce8bd931-8e4e-4d94-8f36-49ea15b321db,228,N 367TH AVE,TONOPAH,85354,Alaska,a2d28663-871e-4c13-86a9-d8b4becc53e9,7.15
5673a28f-fe51-4958-8a7d-f5846486a23c,2024-05-09 19:57:33,2024-05-31 8:29:00,1,ce8bd931-8e4e-4d94-8f36-49ea15b321db,228,N 367TH AVE,TONOPAH,85354,Alaska,1eeae908-194b-4238-a368-443984ec62f2,3.84
e4901f25-1963-470b-87cc-c3b64d22bded,2024-05-09 0:43:04,2024-06-03 2:49:55,2,2b5d3aec-1c3c-4e14-a054-52ae0106958c,201,OVERLOOK LN,HURRICANE CITY,84737,Utah,8064e220-9b5c-47dc-9906-dff4d061de49,582093.48
e4901f25-1963-470b-87cc-c3b64d22bded,2024-05-09 0:43:04,2024-06-03 2:49:55,2,2b5d3aec-1c3c-4e14-a054-52ae0106958c,201,OVERLOOK LN,HURRICANE CITY,84737,Utah,cb3ae6b5-f02e-4d58-bbaa-aa5908316205,11.99
e4901f25-1963-470b-87cc-c3b64d22bded,2024-05-09 0:43:04,2024-06-03 2:49:55,3,2b5d3aec-1c3c-4e14-a054-52ae0106958c,201,OVERLOOK LN,HURRICANE CITY,84737,Utah,1c31d394-3ad1-4c7f-86dc-dd46cc1a1f2f,23.56
e4901f25-1963-470b-87cc-c3b64d22bded,2024-05-09 0:43:04,2024-06-03 2:49:55,1,2b5d3aec-1c3c-4e14-a054-52ae0106958c,201,OVERLOOK LN,HURRICANE CITY,84737,Utah,e811c92d-868b-48f8-8a3b-e98af4e7e8e1,19.99
a5cfa602-b636-4718-b3df-ebc145e1b201,2024-05-09 12:13:11,2024-05-17 2:34:04,1,f19c57b9-1f4a-413d-86e5-0e16a63e0514,356,E CEDAR MILL RD,STAR VALLEY,85541,Montana,f5b8b924-a189-4bea-8b61-708ccbf8da74,11.27
a5cfa602-b636-4718-b3df-ebc145e1b201,2024-05-09 12:13:11,2024-05-17 2:34:04,3,f19c57b9-1f4a-413d-86e5-0e16a63e0514,356,E CEDAR MILL RD,STAR VALLEY,85541,Montana,a0db428b-2bfb-40a8-84c8-986cb0450ef1,4.98
a5cfa602-b636-4718-b3df-ebc145e1b201,2024-05-09 12:13:11,2024-05-17 2:34:04,1,f19c57b9-1f4a-413d-86e5-0e16a63e0514,356,E CEDAR MILL RD,STAR VALLEY,85541,Montana,60941fab-0a4f-4a57-97d7-5810346d7988,73887.12
a5cfa602-b636-4718-b3df-ebc145e1b201,2024-05-09 12:13:11,2024-05-17 2:34:04,2,f19c57b9-1f4a-413d-86e5-0e16a63e0514,356,E CEDAR MILL RD,STAR VALLEY,85541,Montana,298baddc-e76f-4d73-a0a6-5bcbcab6e52c,106.99
2dce239c-f683-4d58-98cb-150a769106c1,2024-05-09 9:16:59,2024-06-08 16:49:11,2,9e7bfb2e-24d4-4a6b-9947-c6ba63430a54,190,E TREASURE RD,SUNSITES,85625,Oregon,d1ee7d35-ca4f-464a-a018-c2797337e50c,19599.579999999998
2dce239c-f683-4d58-98cb-150a769106c1,2024-05-09 9:16:59,2024-06-08 16:49:11,2,9e7bfb2e-24d4-4a6b-9947-c6ba63430a54,190,E TREASURE RD,SUNSITES,85625,Oregon,844e4948-8182-45bb-ad5b-21ad9573a265,18.62
b72964fc-45b6-444f-b70c-37348fb95ae4,2024-05-09 8:20:03,2024-05-18 16:04:17,2,74ec7eb5-ec7b-476a-a5ca-a94893353d68,272,W CHRISTOPHER MICHAEL LN,PEORIA,85345,California,c963867d-18a8-4403-ba2b-296ce91fdd88,5.15
b72964fc-45b6-444f-b70c-37348fb95ae4,2024-05-09 8:20:03,2024-05-18 16:04:17,2,74ec7eb5-ec7b-476a-a5ca-a94893353d68,272,W CHRISTOPHER MICHAEL LN,PEORIA,85345,California,39c076b0-003d-4cfc-882c-2449686e02e3,40.15
b72964fc-45b6-444f-b70c-37348fb95ae4,2024-05-09 8:20:03,2024-05-18 16:04:17,1,74ec7eb5-ec7b-476a-a5ca-a94893353d68,272,W CHRISTOPHER MICHAEL LN,PEORIA,85345,California,abec2384-2b37-4aaf-979f-eb7f422f9fd0,24.99
b72964fc-45b6-444f-b70c-37348fb95ae4,2024-05-09 8:20:03,2024-05-18 16:04:17,3,74ec7eb5-ec7b-476a-a5ca-a94893353d68,272,W CHRISTOPHER MICHAEL LN,PEORIA,85345,California,b1993db4-afab-4e19-bb81-3b0784aa8357,86.11
88ab344a-09e6-4417-9501-7c4c85b94844,2024-05-09 19:21:58,2024-05-28 1:41:41,3,12bfe89f-905e-4943-960f-e1d429705e40,26,W RODGERS CIR,SUN CITY,85351,Nevada,f18bb0f7-f5eb-4654-be2d-c32740de7706,20.04
88ab344a-09e6-4417-9501-7c4c85b94844,2024-05-09 19:21:58,2024-05-28 1:41:41,2,12bfe89f-905e-4943-960f-e1d429705e40,26,W RODGERS CIR,SUN CITY,85351,Nevada,3d1ae1eb-876c-4e9e-9c4e-0802f2d2d18b,8.51
88ab344a-09e6-4417-9501-7c4c85b94844,2024-05-09 19:21:58,2024-05-28 1:41:41,1,12bfe89f-905e-4943-960f-e1d429705e40,26,W RODGERS CIR,SUN CITY,85351,Nevada,bdca532d-b065-4d47-b5bf-507ac9debc3f,19.32
6e7e5473-5451-4d0a-9e69-bedd3479b8a2,2024-05-09 0:02:11,2024-05-31 18:36:56,2,1d0313f7-8843-450b-a575-2b3fa34a946e,48,N PERRYVILLE RD,SURPRISE,85387,Alaska,e58371f3-72f9-47ac-8b02-de5bfde9fe45,49.85
6e7e5473-5451-4d0a-9e69-bedd3479b8a2,2024-05-09 0:02:11,2024-05-31 18:36:56,3,1d0313f7-8843-450b-a575-2b3fa34a946e,48,N PERRYVILLE RD,SURPRISE,85387,Alaska,0b9f43ff-202c-4b32-9e4e-fb7939a46337,29.99
30f86c9c-8056-40df-8a03-d9d3d83d7c58,2024-05-09 19:19:07,2024-05-10 0:40:55,1,79b3f851-0f28-4f6f-ab53-bbe741254f22,120,N TEMPLE ST,MESA,85203,Colorado,fed01b23-ed44-42fa-8675-bacf3a0745f9,46.14
30f86c9c-8056-40df-8a03-d9d3d83d7c58,2024-05-09 19:19:07,2024-05-10 0:40:55,1,79b3f851-0f28-4f6f-ab53-bbe741254f22,120,N TEMPLE ST,MESA,85203,Colorado,0384016f-224b-40b7-a2f3-251331a67fad,8.49
30f86c9c-8056-40df-8a03-d9d3d83d7c58,2024-05-09 19:19:07,2024-05-10 0:40:55,3,79b3f851-0f28-4f6f-ab53-bbe741254f22,120,N TEMPLE ST,MESA,85203,Colorado,44ca1f1e-266a-4d8e-9a79-a4527d676cda,14.87
30f86c9c-8056-40df-8a03-d9d3d83d7c58,2024-05-09 19:19:07,2024-05-10 0:40:55,3,79b3f851-0f28-4f6f-ab53-bbe741254f22,120,N TEMPLE ST,MESA,85203,Colorado,ab291220-97b1-4272-8d17-ed07f7ecd695,19.94
30f86c9c-8056-40df-8a03-d9d3d83d7c58,2024-05-09 19:19:07,2024-05-10 0:40:55,1,79b3f851-0f28-4f6f-ab53-bbe741254f22,120,N TEMPLE ST,MESA,85203,Colorado,dc1ff80a-9880-4a5c-9fb7-e4c816c9a8b6,40.47
742b0bf0-43bc-4541-ac92-6a90b3e04dd1,2024-05-09 20:31:21,2024-05-21 8:03:14,3,7e995630-fc6b-47ac-8f4c-2607e1ca09de,201,W PALOMINO DR,TEMPE,85284,California,648dc0f9-c5a8-4fc2-af86-c64212513e7e,29.25
742b0bf0-43bc-4541-ac92-6a90b3e04dd1,2024-05-09 20:31:21,2024-05-21 8:03:14,3,7e995630-fc6b-47ac-8f4c-2607e1ca09de,201,W PALOMINO DR,TEMPE,85284,California,c6535798-bd80-462c-a6bf-41e9d1015f0e,19.91
2ad6d989-947b-4dfe-844e-7bb2bdab44dd,2024-05-09 2:24:39,2024-05-09 11:47:01,3,db52bc20-68c1-43a3-86f7-0c2d3498b19a,427,E BRILL ST,PHOENIX,85008,Montana,517afb02-a38d-49cc-9e50-ceedad4c87cb,8.95
2ad6d989-947b-4dfe-844e-7bb2bdab44dd,2024-05-09 2:24:39,2024-05-09 11:47:01,3,db52bc20-68c1-43a3-86f7-0c2d3498b19a,427,E BRILL ST,PHOENIX,85008,Montana,1583798c-c13b-4827-bf37-5628a0fbaeb4,13.99
79897406-3a1a-4788-a826-383daa01e43e,2024-05-09 7:34:39,2024-06-06 15:38:28,1,0b4fdd46-235f-45e0-b13f-ba0e16efdb62,356,W ROSEWOOD DR,SURPRISE,85379,Colorado,c7b8ff86-b853-43a6-8a33-4ac45f5d503e,19.99
79897406-3a1a-4788-a826-383daa01e43e,2024-05-09 7:34:39,2024-06-06 15:38:28,2,0b4fdd46-235f-45e0-b13f-ba0e16efdb62,356,W ROSEWOOD DR,SURPRISE,85379,Colorado,e565db6f-15ba-4d8f-be21-9e8c8ffe68b7,26.14
79897406-3a1a-4788-a826-383daa01e43e,2024-05-09 7:34:39,2024-06-06 15:38:28,1,0b4fdd46-235f-45e0-b13f-ba0e16efdb62,356,W ROSEWOOD DR,SURPRISE,85379,Colorado,df954749-652a-4eb8-9917-d6bbb0f4c7b3,11.99
69d8c1da-aeec-4911-b54b-921d74afa826,2024-05-09 0:34:59,2024-05-12 13:56:12,3,3c0d6d1b-539b-4037-b705-523dc7346167,192,W MATTHEWS DR,SAN TAN VALLEY AREA,85242,Oregon,87c97cce-7570-40af-8901-1869a768ec9b,24.99
5ac98acd-bb18-4941-ad2b-7d47de4fb8c9,2024-05-09 13:33:11,2024-05-13 23:22:58,3,5a39633e-9094-4dd0-9294-9ca2e336feb0,378,W RILEY RD,PAYSON,85541,Alaska,c1939c64-3e2d-45fe-8b0d-ad41469edb64,25.0
5ac98acd-bb18-4941-ad2b-7d47de4fb8c9,2024-05-09 13:33:11,2024-05-13 23:22:58,1,5a39633e-9094-4dd0-9294-9ca2e336feb0,378,W RILEY RD,PAYSON,85541,Alaska,8acacf23-f779-4654-84f3-4a82ddae32f5,119.9
5ac98acd-bb18-4941-ad2b-7d47de4fb8c9,2024-05-09 13:33:11,2024-05-13 23:22:58,2,5a39633e-9094-4dd0-9294-9ca2e336feb0,378,W RILEY RD,PAYSON,85541,Alaska,5a733ff0-182b-4b26-ab57-cdcdacd6e11b,10.92
5ac98acd-bb18-4941-ad2b-7d47de4fb8c9,2024-05-09 13:33:11,2024-05-13 23:22:58,2,5a39633e-9094-4dd0-9294-9ca2e336feb0,378,W RILEY RD,PAYSON,85541,Alaska,1565e083-97c2-421a-86f8-46806b027511,13.02
12f3d36c-6b4a-4c1d-9179-6cf1fd84b6f3,2024-05-09 22:07:34,2024-06-04 19:09:54,3,aefb02c1-4eb0-4ca6-94c7-a4e0300e71c4,238,N 47TH AVE,GLENDALE,85304,Wyoming,4cd727c7-684d-4c83-bc37-f64910b106ad,18.74
12f3d36c-6b4a-4c1d-9179-6cf1fd84b6f3,2024-05-09 22:07:34,2024-06-04 19:09:54,2,aefb02c1-4eb0-4ca6-94c7-a4e0300e71c4,238,N 47TH AVE,GLENDALE,85304,Wyoming,05319ced-c4d8-487e-a917-d8b68f9abc7d,10.99
12f3d36c-6b4a-4c1d-9179-6cf1fd84b6f3,2024-05-09 22:07:34,2024-06-04 19:09:54,1,aefb02c1-4eb0-4ca6-94c7-a4e0300e71c4,238,N 47TH AVE,GLENDALE,85304,Wyoming,7496eb79-0d7f-475e-9143-eaa1e97bcafd,11.02
12f3d36c-6b4a-4c1d-9179-6cf1fd84b6f3,2024-05-09 22:07:34,2024-06-04 19:09:54,1,aefb02c1-4eb0-4ca6-94c7-a4e0300e71c4,238,N 47TH AVE,GLENDALE,85304,Wyoming,7d200061-ca84-4e18-b23a-177fb9d4c652,13.99
12f3d36c-6b4a-4c1d-9179-6cf1fd84b6f3,2024-05-09 22:07:34,2024-06-04 19:09:54,1,aefb02c1-4eb0-4ca6-94c7-a4e0300e71c4,238,N 47TH AVE,GLENDALE,85304,Wyoming,a6dba91a-178c-4497-b99d-ec346096ab63,24.99
a432f459-312a-49ba-8408-7200897fbaf0,2024-05-09 7:39:05,2024-06-02 10:19:15,3,1ddf11ab-7d7d-4eef-8932-5133b2703f63,251,E CHICORY PL,SAN TAN VALLEY AREA,85243,Wyoming,ae51284b-3138-4146-8981-aee64b508940,7.33
a432f459-312a-49ba-8408-7200897fbaf0,2024-05-09 7:39:05,2024-06-02 10:19:15,2,1ddf11ab-7d7d-4eef-8932-5133b2703f63,251,E CHICORY PL,SAN TAN VALLEY AREA,85243,Wyoming,eda89f08-7203-407a-ba8d-e8e1b9c7d2dc,4.35
a432f459-312a-49ba-8408-7200897fbaf0,2024-05-09 7:39:05,2024-06-02 10:19:15,3,1ddf11ab-7d7d-4eef-8932-5133b2703f63,251,E CHICORY PL,SAN TAN VALLEY AREA,85243,Wyoming,bdffc737-1fad-4ccc-936a-c8a7bc5f548a,4.5600000000000005
a432f459-312a-49ba-8408-7200897fbaf0,2024-05-09 7:39:05,2024-06-02 10:19:15,2,1ddf11ab-7d7d-4eef-8932-5133b2703f63,251,E CHICORY PL,SAN TAN VALLEY AREA,85243,Wyoming,614bd9a7-09a5-40ed-9564-f3c4ccbcdbb4,35.15
8149cd73-fed9-4f9f-b8f3-9d64d7e0db7f,2024-05-09 3:53:29,2024-05-29 4:50:00,3,f09e1842-41ef-4fe6-9b8d-626efdf50c96,218,E TACONY DR,FOUNTAIN HILLS,85268,Washington,818e493a-e6ee-401c-8077-f4a99e502095,17.98
8149cd73-fed9-4f9f-b8f3-9d64d7e0db7f,2024-05-09 3:53:29,2024-05-29 4:50:00,3,f09e1842-41ef-4fe6-9b8d-626efdf50c96,218,E TACONY DR,FOUNTAIN HILLS,85268,Washington,32fb8ee3-db10-4915-a235-325e064cc63b,329.14
8149cd73-fed9-4f9f-b8f3-9d64d7e0db7f,2024-05-09 3:53:29,2024-05-29 4:50:00,2,f09e1842-41ef-4fe6-9b8d-626efdf50c96,218,E TACONY DR,FOUNTAIN HILLS,85268,Washington,57369373-d1ec-41d8-8fb9-8fb227e9e6fb,15.0
8149cd73-fed9-4f9f-b8f3-9d64d7e0db7f,2024-05-09 3:53:29,2024-05-29 4:50:00,3,f09e1842-41ef-4fe6-9b8d-626efdf50c96,218,E TACONY DR,FOUNTAIN HILLS,85268,Washington,a33e24e7-3e3b-4aa7-a8e3-cb304d1a9c0a,22.99
63960ced-428c-4379-88fa-aad16ab7b4f9,2024-05-09 21:50:15,2024-05-17 14:36:18,2,8042e6e0-5e8a-4f7c-9112-194441d3ff46,369,N 166TH AVE,GOODYEAR,85338,Utah,99a12d5d-6d53-4ea3-bc3b-cbf2618b7455,17.99
63960ced-428c-4379-88fa-aad16ab7b4f9,2024-05-09 21:50:15,2024-05-17 14:36:18,3,8042e6e0-5e8a-4f7c-9112-194441d3ff46,369,N 166TH AVE,GOODYEAR,85338,Utah,8282a1f0-a5f1-4f0e-b564-6f85646d9033,17.99
63960ced-428c-4379-88fa-aad16ab7b4f9,2024-05-09 21:50:15,2024-05-17 14:36:18,3,8042e6e0-5e8a-4f7c-9112-194441d3ff46,369,N 166TH AVE,GOODYEAR,85338,Utah,21dbd781-fe91-484f-892f-2ab842a5d98a,4.22
63960ced-428c-4379-88fa-aad16ab7b4f9,2024-05-09 21:50:15,2024-05-17 14:36:18,2,8042e6e0-5e8a-4f7c-9112-194441d3ff46,369,N 166TH AVE,GOODYEAR,85338,Utah,fd86c932-76f7-4c9e-911f-1ed39356ad84,154.83
63960ced-428c-4379-88fa-aad16ab7b4f9,2024-05-09 21:50:15,2024-05-17 14:36:18,2,8042e6e0-5e8a-4f7c-9112-194441d3ff46,369,N 166TH AVE,GOODYEAR,85338,Utah,e6a19a85-6c80-4c36-b1c9-efe50bac9ecb,12.0
7494b501-7405-48fb-9f18-9138a575ec03,2024-05-09 12:40:03,2024-05-29 3:26:04,1,0dc6143e-acec-4975-b29b-9b7b2c0dda44,118,N 42ND LN,PHOENIX,85019,Arizona,f18bb0f7-f5eb-4654-be2d-c32740de7706,20.04
7494b501-7405-48fb-9f18-9138a575ec03,2024-05-09 12:40:03,2024-05-29 3:26:04,2,0dc6143e-acec-4975-b29b-9b7b2c0dda44,118,N 42ND LN,PHOENIX,85019,Arizona,27d3567b-50d7-449d-afc8-22b28015f86b,19.99
7494b501-7405-48fb-9f18-9138a575ec03,2024-05-09 12:40:03,2024-05-29 3:26:04,1,0dc6143e-acec-4975-b29b-9b7b2c0dda44,118,N 42ND LN,PHOENIX,85019,Arizona,aa43c507-bcd4-4f26-8dbf-4be00d34e3a2,5.99
7494b501-7405-48fb-9f18-9138a575ec03,2024-05-09 12:40:03,2024-05-29 3:26:04,2,0dc6143e-acec-4975-b29b-9b7b2c0dda44,118,N 42ND LN,PHOENIX,85019,Arizona,ed0fa7d4-643b-4d5b-b46c-ca2f73019de7,4.99
7494b501-7405-48fb-9f18-9138a575ec03,2024-05-09 12:40:03,2024-05-29 3:26:04,3,0dc6143e-acec-4975-b29b-9b7b2c0dda44,118,N 42ND LN,PHOENIX,85019,Arizona,743ec7e3-2b53-435f-92d0-caeb48806c94,17.96
d80d62d1-7340-4760-a4a3-34af73ee7fed,2024-05-09 21:30:44,2024-05-20 15:04:44,2,acf5bd43-31ec-4380-8ede-b918ffc7f932,27,S MAYSS ST,GLOBE,85501,Wyoming,e86e2c12-dc33-4fd1-b041-33115437cdfb,19.9
d80d62d1-7340-4760-a4a3-34af73ee7fed,2024-05-09 21:30:44,2024-05-20 15:04:44,3,acf5bd43-31ec-4380-8ede-b918ffc7f932,27,S MAYSS ST,GLOBE,85501,Wyoming,a7686b8f-fe92-4147-a81e-aa36cf5ed1b5,29.1
c5071001-9691-402d-9963-c467f29011c0,2024-05-09 16:57:45,2024-05-18 15:53:15,1,74f0ac00-5b96-4ea1-93c5-b01db825a712,421,S 28TH WY,PHOENIX,85042,New Mexico,9cba27ea-1498-498f-925f-2e3b3f14ab4f,44.99
c5071001-9691-402d-9963-c467f29011c0,2024-05-09 16:57:45,2024-05-18 15:53:15,1,74f0ac00-5b96-4ea1-93c5-b01db825a712,421,S 28TH WY,PHOENIX,85042,New Mexico,3fe4dc6a-7ac3-48c6-b9d7-c0320c3d5cc5,51.54
c5071001-9691-402d-9963-c467f29011c0,2024-05-09 16:57:45,2024-05-18 15:53:15,1,74f0ac00-5b96-4ea1-93c5-b01db825a712,421,S 28TH WY,PHOENIX,85042,New Mexico,19b73c48-4fd1-431e-90c1-2d0dcc6d40a4,19.99
1bf637d9-13ab-4f66-9d5b-e3746762d858,2024-05-09 1:28:26,2024-05-11 23:43:56,2,95e56b77-e8d6-42a5-944b-55de5a276cb3,81,N LEE ST,ST DAVID,85630,Montana,d6266876-7734-4dd3-a6cc-43b7d78d3ffe,103.46
1bf637d9-13ab-4f66-9d5b-e3746762d858,2024-05-09 1:28:26,2024-05-11 23:43:56,1,95e56b77-e8d6-42a5-944b-55de5a276cb3,81,N LEE ST,ST DAVID,85630,Montana,1b8ac5be-6eca-4cb3-bfb4-7fd8d869a72a,19.07
1bf637d9-13ab-4f66-9d5b-e3746762d858,2024-05-09 1:28:26,2024-05-11 23:43:56,3,95e56b77-e8d6-42a5-944b-55de5a276cb3,81,N LEE ST,ST DAVID,85630,Montana,783f4207-a6b7-474d-969e-4b8ee2124e3d,35.73
7832fbb7-1b0c-4a30-add1-39c9115effbd,2024-05-09 18:27:04,2024-06-01 3:59:38,2,152945d6-1ff1-4210-ac4c-9fff2d6784d8,401,E WHITE ASTER ST,PHOENIX,85044,Montana,abbac62b-48a4-421e-ac4a-d6d71f73eae3,25.16
7832fbb7-1b0c-4a30-add1-39c9115effbd,2024-05-09 18:27:04,2024-06-01 3:59:38,2,152945d6-1ff1-4210-ac4c-9fff2d6784d8,401,E WHITE ASTER ST,PHOENIX,85044,Montana,f355befd-88f3-4ddc-9eef-cd0d300513a3,16.3
7832fbb7-1b0c-4a30-add1-39c9115effbd,2024-05-09 18:27:04,2024-06-01 3:59:38,1,152945d6-1ff1-4210-ac4c-9fff2d6784d8,401,E WHITE ASTER ST,PHOENIX,85044,Montana,b106e07f-a1a2-43e9-a9c7-f94ab43b2266,232.95
7832fbb7-1b0c-4a30-add1-39c9115effbd,2024-05-09 18:27:04,2024-06-01 3:59:38,3,152945d6-1ff1-4210-ac4c-9fff2d6784d8,401,E WHITE ASTER ST,PHOENIX,85044,Montana,9a922bd0-6512-469a-aac4-e9a95cc27e97,7.99
